file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,3
.claude/commands/feedback.md,learning/sessions/,11
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,24
.claude/skills/create-sim/SKILL.md,sims/registry.json,25
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,26
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,27
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,28
.claude/skills/create-sim/SKILL.md,.claude/skills/git/references/task-to-issue.md,40
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,48
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,53
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,63
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,141
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,146
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,155
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,179
.claude/skills/create-sim/SKILL.md,sims/registry.json,180
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug}/,181
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,186
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,196
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,198
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,200
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,209
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,308
.claude/skills/create-sim/SKILL.md,sims/registry.json,319
.claude/skills/create-sim/SKILL.md,sims/index.md,331
.claude/skills/create-sim/SKILL.md,.claude/skills/git/references/commit-procedure.md,348
.claude/skills/create-sim/ownership.json,learning/catalog.csv,2
.claude/skills/create-sim/ownership.json,sims/index.md,2
.claude/skills/create-sim/ownership.json,sims/registry.json,2
.claude/skills/create-sim/ownership.json,sims/,3
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/fight-team/SKILL.md,.claude/skills/git/references/task-to-issue.md,141
.claude/skills/fight-team/references/default-checklist.md,references/workspace-map.md,11
.claude/skills/fight-team/references/default-checklist.md,references/testing-system.md,17
.claude/skills/fight-team/references/default-checklist.md,scripts/code-health.js,17
.claude/skills/fight-team/references/default-checklist.md,test-specs/,17
.claude/skills/fight-team/references/default-checklist.md,web/test/,17
.claude/skills/fight-team/references/default-checklist.md,web/lib/,29
.claude/skills/fight-team/references/default-checklist.md,references/workspace-map.md,33
.claude/skills/fight-team/references/default-checklist.md,references/,35
.claude/skills/fight-team/references/default-checklist.md,.claude/skills/play/references/coaching-patterns.md,41
.claude/skills/fight-team/references/default-checklist.md,web/lib/,59
.claude/skills/fight-team/references/default-checklist.md,web/public/,59
.claude/skills/fight-team/references/default-checklist.md,web/server.js,59
.claude/skills/fight-team/references/default-checklist.md,web/test/,59
.claude/skills/fight-team/references/default-checklist.md,design/manifest.json,65
.claude/skills/fight-team/references/default-checklist.md,sims/,65
.claude/skills/fight-team/references/default-checklist.md,sims/registry.json,65
.claude/skills/fight-team/references/default-checklist.md,.claude/hooks/,71
.claude/skills/fight-team/references/default-checklist.md,web/test/guard-coverage.test.js,71
.claude/skills/fight-team/references/default-checklist.md,web/test/guard-write.test.js,71
.claude/skills/fight-team/references/default-checklist.md,learning/profile.json,75
.claude/skills/fight-team/references/default-checklist.md,references/workspace-map.md,77
.claude/skills/fight-team/references/default-checklist.md,references/workspace-map.md,81
.claude/skills/fix/SKILL.md,references/workspace-map.md,26
.claude/skills/fix/SKILL.md,learning/feedback.md,30
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,34
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,34
.claude/skills/fix/SKILL.md,references/permission-bypass-registry.md,41
.claude/skills/fix/SKILL.md,test-results/summary.json,45
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,58
.claude/skills/fix/SKILL.md,.claude/skills/git/references/task-to-issue.md,90
.claude/skills/fix/SKILL.md,.claude/skills/create-sim/references/sim-template.md,103
.claude/skills/fix/SKILL.md,.claude/skills/play/references/agent-prompts.md,104
.claude/skills/fix/SKILL.md,.claude/skills/play/references/coaching-patterns.md,104
.claude/skills/fix/SKILL.md,learning/eval-proposals.md,106
.claude/skills/fix/SKILL.md,learning/eval-proposals.md,109
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,139
.claude/skills/fix/SKILL.md,.claude/skills/git/references/commit-procedure.md,143
.claude/skills/fix/SKILL.md,learning/feedback.md,154
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,155
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,159
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,194
.claude/skills/fix/SKILL.md,learning/feedback.md,195
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,195
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,195
.claude/skills/fix/ownership.json,learning/eval-proposals.md,2
.claude/skills/fix/ownership.json,learning/feedback.md,2
.claude/skills/fix/ownership.json,scripts/metrics.config.json,2
