file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,3
.claude/commands/feedback.md,learning/sessions/,11
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,16
.claude/skills/create-sim/SKILL.md,sims/registry.json,17
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,18
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,19
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,20
.claude/skills/create-sim/SKILL.md,.claude/skills/git/references/task-to-issue.md,32
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,40
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,45
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,55
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,133
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,138
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,147
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,171
.claude/skills/create-sim/SKILL.md,sims/registry.json,172
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug}/,173
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,178
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,188
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,190
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,192
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,201
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,300
.claude/skills/create-sim/SKILL.md,sims/registry.json,311
.claude/skills/create-sim/SKILL.md,sims/index.md,324
.claude/skills/create-sim/SKILL.md,.claude/skills/git/references/commit-procedure.md,341
.claude/skills/create-sim/ownership.json,learning/catalog.csv,2
.claude/skills/create-sim/ownership.json,sims/index.md,2
.claude/skills/create-sim/ownership.json,sims/registry.json,2
.claude/skills/create-sim/ownership.json,sims/,3
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/fight-team/SKILL.md,.claude/skills/git/references/task-to-issue.md,141
.claude/skills/fight-team/references/default-checklist.md,references/workspace-map.md,11
.claude/skills/fight-team/references/default-checklist.md,references/testing-system.md,17
.claude/skills/fight-team/references/default-checklist.md,scripts/code-health.js,17
.claude/skills/fight-team/references/default-checklist.md,test-specs/,17
.claude/skills/fight-team/references/default-checklist.md,web/test/,17
.claude/skills/fight-team/references/default-checklist.md,web/lib/,29
.claude/skills/fight-team/references/default-checklist.md,references/workspace-map.md,33
.claude/skills/fight-team/references/default-checklist.md,references/,35
.claude/skills/fight-team/references/default-checklist.md,.claude/skills/play/references/coaching-patterns.md,41
.claude/skills/fight-team/references/default-checklist.md,web/lib/,59
.claude/skills/fight-team/references/default-checklist.md,web/public/,59
.claude/skills/fight-team/references/default-checklist.md,web/server.js,59
.claude/skills/fight-team/references/default-checklist.md,web/test/,59
.claude/skills/fight-team/references/default-checklist.md,sims/,65
.claude/skills/fight-team/references/default-checklist.md,sims/registry.json,65
.claude/skills/fight-team/references/default-checklist.md,.claude/hooks/,71
.claude/skills/fight-team/references/default-checklist.md,web/test/guard-coverage.test.js,71
.claude/skills/fight-team/references/default-checklist.md,web/test/guard-write.test.js,71
.claude/skills/fight-team/references/default-checklist.md,learning/profile.json,75
.claude/skills/fight-team/references/default-checklist.md,references/workspace-map.md,77
.claude/skills/fight-team/references/default-checklist.md,references/workspace-map.md,81
.claude/skills/fix/SKILL.md,references/workspace-map.md,17
.claude/skills/fix/SKILL.md,learning/feedback.md,21
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,25
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,25
.claude/skills/fix/SKILL.md,references/permission-bypass-registry.md,32
.claude/skills/fix/SKILL.md,test-results/summary.json,36
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,49
.claude/skills/fix/SKILL.md,.claude/skills/git/references/task-to-issue.md,81
.claude/skills/fix/SKILL.md,.claude/skills/create-sim/references/sim-template.md,94
.claude/skills/fix/SKILL.md,.claude/skills/play/references/agent-prompts.md,95
.claude/skills/fix/SKILL.md,.claude/skills/play/references/coaching-patterns.md,95
.claude/skills/fix/SKILL.md,web/public/,97
.claude/skills/fix/SKILL.md,learning/eval-proposals.md,98
.claude/skills/fix/SKILL.md,learning/eval-proposals.md,101
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,131
.claude/skills/fix/SKILL.md,.claude/skills/git/references/commit-procedure.md,135
.claude/skills/fix/SKILL.md,learning/feedback.md,147
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,148
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,149
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,158
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,193
.claude/skills/fix/SKILL.md,learning/feedback.md,194
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,194
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,194
.claude/skills/fix/ownership.json,learning/eval-proposals.md,2
.claude/skills/fix/ownership.json,learning/feedback.md,2
