file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,3
.claude/commands/feedback.md,learning/sessions,11
.claude/commands/fix.md,references/workspace-map.md,3
.claude/commands/fix.md,learning/feedback.md,5
.claude/commands/fix.md,.claude/skills/{skill}/references/sim-template.md,8
.claude/commands/fix.md,learning/feedback.md,19
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,15
.claude/skills/create-sim/SKILL.md,sims/registry.json,16
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,17
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,18
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,19
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,35
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,40
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,50
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,128
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,133
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,142
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,166
.claude/skills/create-sim/SKILL.md,sims/registry.json,167
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug},168
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,172
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,183
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,185
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,187
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,196
.claude/skills/create-sim/SKILL.md,sims/{id}/story.md,213
.claude/skills/create-sim/SKILL.md,sims/{id}/manifest.json,295
.claude/skills/create-sim/SKILL.md,sims/{id}/resolution.md,302
.claude/skills/create-sim/SKILL.md,sims/{id}/story.md,302
.claude/skills/create-sim/SKILL.md,sims/registry.json,306
.claude/skills/create-sim/SKILL.md,sims/index.md,318
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/create-sim/references/sim-template.md,.claude/skills/create-sim/references/exam-topics.md,269
.claude/skills/create-sim/references/story-structure.md,sims/{id}/story.md,38
.claude/skills/create-sim/references/story-structure.md,sims/{id}/story.md,57
.claude/skills/create-sim/references/story-structure.md,sims/{id}/resolution.md,121
.claude/skills/create-sim/references/story-structure.md,sims/{id}/story.md,124
.claude/skills/create-sim/references/story-structure.md,sims/{id}/resolution.md,125
.claude/skills/play/SKILL.md,sims/{id},8
.claude/skills/play/SKILL.md,learning/profile.json,19
.claude/skills/play/SKILL.md,learning/catalog.csv,20
.claude/skills/play/SKILL.md,learning/profile.json,52
.claude/skills/play/SKILL.md,learning/sessions,78
.claude/skills/play/SKILL.md,sims/registry.json,86
.claude/skills/play/SKILL.md,themes/_base.md,96
.claude/skills/play/SKILL.md,sims/{id}/manifest.json,136
.claude/skills/play/SKILL.md,sims/{id}/story.md,137
.claude/skills/play/SKILL.md,sims/{id}/artifacts/context.txt,138
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,139
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-resolution.txt,140
.claude/skills/play/SKILL.md,.claude/skills/play/references/agent-prompts.md,145
.claude/skills/play/SKILL.md,themes/_base.md,151
.claude/skills/play/SKILL.md,themes/{theme_id}.md,151
.claude/skills/play/SKILL.md,themes/_base.md,152
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,163
.claude/skills/play/SKILL.md,themes/_base.md,165
.claude/skills/play/SKILL.md,themes/{theme_id}.md,165
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,217
.claude/skills/play/SKILL.md,.claude/skills/play/references/coaching-patterns.md,307
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,309
.claude/skills/play/SKILL.md,learning/profile.json,347
.claude/skills/play/SKILL.md,learning/catalog.csv,359
.claude/skills/play/SKILL.md,learning/catalog.csv,366
.claude/skills/play/SKILL.md,learning/journal.md,370
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,395
.claude/skills/play/SKILL.md,learning/feedback.md,401
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,416
.claude/skills/play/SKILL.md,learning/catalog.csv,418
.claude/skills/play/SKILL.md,learning/profile.json,418
.claude/skills/play/SKILL.md,learning/feedback.md,426
.claude/skills/play/references/agent-prompts.md,sims/{id}/manifest.json,10
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/manifest.json,330
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/story.md,331
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/context.txt,332
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-hint.txt,333
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-resolution.txt,334
.claude/skills/play/references/agent-prompts.md,themes/_base.md,344
.claude/skills/play/references/agent-prompts.md,themes/{theme_id}.md,345
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/{path},351
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,165
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,185
