file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,3
.claude/commands/feedback.md,learning/sessions/,11
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,24
.claude/skills/create-sim/SKILL.md,sims/registry.json,25
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,26
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,27
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,28
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,44
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,49
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,59
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,137
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,142
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,151
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,175
.claude/skills/create-sim/SKILL.md,sims/registry.json,176
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug}/,177
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,182
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,192
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,194
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,196
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,205
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,304
.claude/skills/create-sim/SKILL.md,sims/registry.json,315
.claude/skills/create-sim/SKILL.md,sims/index.md,327
.claude/skills/create-sim/ownership.json,learning/catalog.csv,2
.claude/skills/create-sim/ownership.json,sims/index.md,2
.claude/skills/create-sim/ownership.json,sims/registry.json,2
.claude/skills/create-sim/ownership.json,sims/,3
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/fix/SKILL.md,references/workspace-map.md,26
.claude/skills/fix/SKILL.md,learning/feedback.md,30
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,34
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,34
.claude/skills/fix/SKILL.md,test-results/summary.json,44
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,48
.claude/skills/fix/SKILL.md,.claude/skills/create-sim/references/sim-template.md,84
.claude/skills/fix/SKILL.md,.claude/skills/play/references/agent-prompts.md,85
.claude/skills/fix/SKILL.md,.claude/skills/play/references/coaching-patterns.md,85
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,101
.claude/skills/fix/SKILL.md,learning/feedback.md,114
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,115
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,119
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,135
.claude/skills/fix/SKILL.md,learning/feedback.md,136
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,136
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,136
.claude/skills/fix/ownership.json,learning/feedback.md,2
.claude/skills/fix/ownership.json,scripts/metrics.config.json,2
.claude/skills/fix/ownership.json,.claude/skills/,3
.claude/skills/fix/ownership.json,learning/logs,3
.claude/skills/play/SKILL.md,sims/{id}/,21
.claude/skills/play/SKILL.md,learning/,31
.claude/skills/play/SKILL.md,learning/profile.json,32
.claude/skills/play/SKILL.md,learning/catalog.csv,33
.claude/skills/play/SKILL.md,node_modules/,50
.claude/skills/play/SKILL.md,learning/profile.json,65
.claude/skills/play/SKILL.md,learning/profile.json,93
.claude/skills/play/SKILL.md,references/progression.yaml,93
.claude/skills/play/SKILL.md,learning/sessions/,97
.claude/skills/play/SKILL.md,references/progression.yaml,105
.claude/skills/play/SKILL.md,sims/registry.json,105
.claude/skills/play/SKILL.md,references/progression.yaml,109
.claude/skills/play/SKILL.md,references/progression.yaml,134
.claude/skills/play/SKILL.md,web/lib/progression.js,134
.claude/skills/play/SKILL.md,sims/{id}/manifest.json,159
.claude/skills/play/SKILL.md,sims/{id}/story.md,160
.claude/skills/play/SKILL.md,sims/{id}/artifacts/context.txt,161
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,162
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-resolution.txt,163
.claude/skills/play/SKILL.md,.claude/skills/play/references/agent-prompts.md,168
.claude/skills/play/SKILL.md,themes/_base.md,174
.claude/skills/play/SKILL.md,themes/calm-mentor.md,174
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,187
.claude/skills/play/SKILL.md,themes/_base.md,189
.claude/skills/play/SKILL.md,themes/{theme_id}.md,189
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,241
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,263
.claude/skills/play/SKILL.md,.claude/skills/play/references/coaching-patterns.md,331
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,333
.claude/skills/play/SKILL.md,learning/profile.json,372
.claude/skills/play/SKILL.md,references/progression.yaml,377
.claude/skills/play/SKILL.md,references/progression.yaml,379
.claude/skills/play/SKILL.md,references/progression.yaml,380
.claude/skills/play/SKILL.md,learning/catalog.csv,386
