file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,5
.claude/commands/feedback.md,learning/sessions/,13
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,17
.claude/skills/create-sim/SKILL.md,sims/registry.json,18
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,19
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,20
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,21
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,37
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,42
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,52
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,130
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,135
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,144
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,168
.claude/skills/create-sim/SKILL.md,sims/registry.json,169
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug}/,170
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,175
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,185
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,187
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,189
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,198
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,297
.claude/skills/create-sim/SKILL.md,sims/registry.json,308
.claude/skills/create-sim/SKILL.md,sims/index.md,320
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/fix/SKILL.md,references/workspace-map.md,18
.claude/skills/fix/SKILL.md,learning/feedback.md,22
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,26
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,26
.claude/skills/fix/SKILL.md,test-results/summary.json,36
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,40
.claude/skills/fix/SKILL.md,.claude/skills/create-sim/references/sim-template.md,76
.claude/skills/fix/SKILL.md,.claude/skills/play/references/agent-prompts.md,77
.claude/skills/fix/SKILL.md,.claude/skills/play/references/coaching-patterns.md,77
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,93
.claude/skills/fix/SKILL.md,learning/feedback.md,106
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,107
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,111
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,129
.claude/skills/fix/SKILL.md,learning/feedback.md,130
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,130
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,130
.claude/skills/play/SKILL.md,sims/{id}/,8
.claude/skills/play/SKILL.md,learning/,18
.claude/skills/play/SKILL.md,learning/profile.json,19
.claude/skills/play/SKILL.md,learning/catalog.csv,20
.claude/skills/play/SKILL.md,node_modules/,37
.claude/skills/play/SKILL.md,learning/profile.json,55
.claude/skills/play/SKILL.md,learning/profile.json,83
.claude/skills/play/SKILL.md,references/progression.yaml,83
.claude/skills/play/SKILL.md,learning/sessions/,87
.claude/skills/play/SKILL.md,references/progression.yaml,95
.claude/skills/play/SKILL.md,sims/registry.json,95
.claude/skills/play/SKILL.md,references/progression.yaml,99
.claude/skills/play/SKILL.md,references/progression.yaml,124
.claude/skills/play/SKILL.md,web/lib/progression.js,124
.claude/skills/play/SKILL.md,sims/{id}/manifest.json,149
.claude/skills/play/SKILL.md,sims/{id}/story.md,150
.claude/skills/play/SKILL.md,sims/{id}/artifacts/context.txt,151
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,152
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-resolution.txt,153
.claude/skills/play/SKILL.md,.claude/skills/play/references/agent-prompts.md,158
.claude/skills/play/SKILL.md,themes/_base.md,164
.claude/skills/play/SKILL.md,themes/calm-mentor.md,164
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,177
.claude/skills/play/SKILL.md,themes/_base.md,179
.claude/skills/play/SKILL.md,themes/{theme_id}.md,179
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,231
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,253
.claude/skills/play/SKILL.md,.claude/skills/play/references/coaching-patterns.md,321
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,323
.claude/skills/play/SKILL.md,learning/profile.json,362
.claude/skills/play/SKILL.md,references/progression.yaml,367
.claude/skills/play/SKILL.md,references/progression.yaml,369
.claude/skills/play/SKILL.md,references/progression.yaml,370
.claude/skills/play/SKILL.md,learning/catalog.csv,376
.claude/skills/play/SKILL.md,learning/catalog.csv,383
.claude/skills/play/SKILL.md,learning/journal.md,387
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,412
.claude/skills/play/SKILL.md,learning/feedback.md,418
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,435
.claude/skills/play/SKILL.md,learning/catalog.csv,437
.claude/skills/play/SKILL.md,learning/profile.json,437
.claude/skills/play/SKILL.md,learning/feedback.md,445
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/manifest.json,394
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/story.md,395
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/context.txt,396
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-hint.txt,397
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-resolution.txt,398
.claude/skills/play/references/agent-prompts.md,themes/_base.md,408
.claude/skills/play/references/agent-prompts.md,themes/{theme_id}.md,409
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/{path},415
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,165
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,185
.claude/skills/play/references/coaching-patterns.md,learning/profile.json,212
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,216
.claude/skills/setup/SKILL.md,learning/,19
.claude/skills/setup/SKILL.md,learning/sessions/,19
.claude/skills/setup/SKILL.md,learning/profile.json,23
.claude/skills/setup/SKILL.md,learning/journal.md,57
.claude/skills/setup/SKILL.md,learning/feedback.md,73
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,89
.claude/skills/setup/SKILL.md,learning/catalog.csv,89
.claude/skills/setup/SKILL.md,learning/catalog.csv,97
.claude/skills/setup/SKILL.md,sims/registry.json,101
.claude/skills/sim-test/SKILL.md,references/testing-system.md,18
.claude/skills/sim-test/SKILL.md,test-specs/browser/,20
.claude/skills/sim-test/SKILL.md,test-specs/personas/,20
.claude/skills/sim-test/SKILL.md,test-specs/browser/{name}.yaml,28
.claude/skills/sim-test/SKILL.md,test-specs/personas/{id}.json,36
.claude/skills/sim-test/SKILL.md,design/contracts/{view}.json,42
.claude/skills/sim-test/SKILL.md,scripts/sim-test.js,49
.claude/skills/sim-test/SKILL.md,scripts/extract-design-contracts.js,69
.claude/skills/sim-test/SKILL.md,scripts/generate-design-refs.js,69
.claude/skills/sim-test/SKILL.md,scripts/sim-test.js,69
.claude/skills/sim-test/SKILL.md,design/,70
.claude/skills/sim-test/SKILL.md,test-specs/,70
.claude/skills/sim-test/SKILL.md,test-results/,72
.claude/skills/upgrade/SKILL.md,.claude/settings.local.json,18
.claude/skills/upgrade/SKILL.md,.claude/hooks/guard-write.js,19
.claude/skills/upgrade/SKILL.md,.claude/hooks/log-hook.js,20
.claude/skills/upgrade/SKILL.md,references/workspace-map.md,21
.claude/skills/upgrade/SKILL.md,references/testing-system.md,23
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/workspace-context.md,26
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/sources.json,32
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,32
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,248
CLAUDE.md,.claude/skills/create-sim/references/exam-topics.md,17
CLAUDE.md,references/code-health.md,23
CLAUDE.md,learning/logs/activity.jsonl,27
references/code-health.md,scripts/code-health.js,9
references/code-health.md,learning/logs/health-scores.jsonl,15
references/code-health.md,scripts/metrics.config.json,31
references/code-health.md,scripts/code-health.js,42
references/code-health.md,scripts/metrics.config.json,43
references/code-health.md,learning/logs/health-scores.jsonl,44
references/contributing.md,references/web-app-checklist.md,20
references/contributing.md,references/workspace-map.md,21
references/contributing.md,web/lib/prompt-builder.js,22
references/contributing.md,web/lib/prompt-builder.js,23
references/contributing.md,web/public/app.js,24
references/contributing.md,web/server.js,24
references/contributing.md,learning/feedback.md,45
references/contributing.md,test-results/summary.json,49
references/contributing.md,test-results/,65
references/contributing.md,references/testing-system.md,66
references/contributing.md,themes/{id}.md,75
references/contributing.md,web/public/ui-themes/{id}.css,76
references/contributing.md,web/lib/claude-process.js,81
references/contributing.md,web/lib/logger.js,81
references/contributing.md,web/lib/paths.js,81
references/contributing.md,web/lib/prompt-builder.js,81
references/contributing.md,web/server.js,81
references/contributing.md,references/path-registry.csv,84
references/contributing.md,scripts/extract_paths.py,84
references/contributing.md,web/test/path-registry.test.js,84
references/contributing.md,learning/logs/activity.jsonl,88
references/contributing.md,.claude/settings.local.json,93
references/testing-system.md,test-results/,157
references/testing-system.md,design/,162
references/testing-system.md,test-specs/,163
references/testing-system.md,web/test/,164
references/testing-system.md,scripts/sim-test.js,165
references/testing-system.md,scripts/extract-design-contracts.js,166
references/testing-system.md,scripts/generate-design-refs.js,166
references/testing-system.md,test-results/personas/{id}-{timestamp}.json,170
references/testing-system.md,learning/feedback.md,171
references/testing-system.md,learning/feedback.md,172
references/web-app-checklist.md,.claude/skills/,9
references/web-app-checklist.md,learning/,9
references/web-app-checklist.md,sims/,9
references/web-app-checklist.md,themes/,9
references/web-app-checklist.md,web/,9
references/web-app-checklist.md,sims/registry.json,15
references/web-app-checklist.md,design/manifest.json,135
references/web-app-checklist.md,design/thresholds.json,136
references/web-app-checklist.md,design/,137
references/web-app-checklist.md,test-specs/,137
references/workspace-map.md,learning/catalog.csv,106
references/workspace-map.md,learning/profile.json,107
references/workspace-map.md,learning/journal.md,108
references/workspace-map.md,learning/feedback.md,109
references/workspace-map.md,learning/logs/activity.jsonl,111
references/workspace-map.md,learning/logs/health-scores.jsonl,112
references/workspace-map.md,scripts/code-health.js,113
references/workspace-map.md,scripts/metrics.config.json,113
references/workspace-map.md,sims/registry.json,114
references/workspace-map.md,design/manifest.json,115
references/workspace-map.md,scripts/generate-design-refs.js,115
references/workspace-map.md,web/test/design-integrity.test.js,115
references/workspace-map.md,design/thresholds.json,116
references/workspace-map.md,test-results/summary.json,117
references/workspace-map.md,references/testing-system.md,121
references/workspace-map.md,scripts/sim-test.js,121
references/workspace-map.md,web/test/server.test.js,127
references/workspace-map.md,web/test/logger.test.js,128
references/workspace-map.md,web/test/claude-process.test.js,129
references/workspace-map.md,web/test/prompt-builder.test.js,130
references/workspace-map.md,web/test/log-hook.test.js,131
references/workspace-map.md,web/test/guard-write.test.js,132
references/workspace-map.md,web/test/design-integrity.test.js,133
references/workspace-map.md,web/test/guard-coverage.test.js,134
references/workspace-map.md,web/test/code-health.test.js,135
references/workspace-map.md,design/thresholds.json,136
references/workspace-map.md,test-specs/browser/navigation.yaml,142
references/workspace-map.md,test-specs/browser/dashboard.yaml,143
references/workspace-map.md,test-specs/browser/sim-picker.yaml,144
references/workspace-map.md,test-specs/browser/chat.yaml,145
references/workspace-map.md,test-specs/browser/settings.yaml,146
references/workspace-map.md,test-specs/browser/layout.yaml,147
references/workspace-map.md,test-specs/browser/accessibility.yaml,148
references/workspace-map.md,test-specs/browser/design-match.yaml,149
references/workspace-map.md,test-specs/personas/impatient-beginner.json,155
references/workspace-map.md,test-specs/personas/hostile-user.json,156
references/workspace-map.md,test-specs/personas/screen-reader-user.json,157
references/workspace-map.md,test-specs/personas/power-user.json,158
references/workspace-map.md,test-specs/personas/mobile-first-user.json,159
references/workspace-map.md,test-results/,161
references/workspace-map.md,sims/registry.json,175
