file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,3
.claude/commands/feedback.md,learning/sessions/,11
.claude/commands/fix.md,references/workspace-map.md,3
.claude/commands/fix.md,learning/feedback.md,5
.claude/commands/fix.md,.claude/skills/create-sim/references/sim-template.md,8
.claude/commands/fix.md,learning/feedback.md,19
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,15
.claude/skills/create-sim/SKILL.md,sims/registry.json,16
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,17
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,18
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,19
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,35
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,40
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,50
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,128
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,133
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,142
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,166
.claude/skills/create-sim/SKILL.md,sims/registry.json,167
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug}/,168
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,173
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,183
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,185
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,187
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,196
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,295
.claude/skills/create-sim/SKILL.md,sims/registry.json,306
.claude/skills/create-sim/SKILL.md,sims/index.md,318
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/play/SKILL.md,sims/{id}/,8
.claude/skills/play/SKILL.md,learning/,18
.claude/skills/play/SKILL.md,learning/profile.json,19
.claude/skills/play/SKILL.md,learning/catalog.csv,20
.claude/skills/play/SKILL.md,node_modules/,37
.claude/skills/play/SKILL.md,learning/profile.json,52
.claude/skills/play/SKILL.md,learning/profile.json,80
.claude/skills/play/SKILL.md,references/progression.yaml,80
.claude/skills/play/SKILL.md,learning/sessions/,84
.claude/skills/play/SKILL.md,references/progression.yaml,92
.claude/skills/play/SKILL.md,sims/registry.json,92
.claude/skills/play/SKILL.md,references/progression.yaml,96
.claude/skills/play/SKILL.md,references/progression.yaml,121
.claude/skills/play/SKILL.md,web/lib/progression.js,121
.claude/skills/play/SKILL.md,sims/{id}/manifest.json,146
.claude/skills/play/SKILL.md,sims/{id}/story.md,147
.claude/skills/play/SKILL.md,sims/{id}/artifacts/context.txt,148
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,149
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-resolution.txt,150
.claude/skills/play/SKILL.md,.claude/skills/play/references/agent-prompts.md,155
.claude/skills/play/SKILL.md,themes/_base.md,161
.claude/skills/play/SKILL.md,themes/calm-mentor.md,161
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,174
.claude/skills/play/SKILL.md,themes/_base.md,176
.claude/skills/play/SKILL.md,themes/{theme_id}.md,176
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,228
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,250
.claude/skills/play/SKILL.md,.claude/skills/play/references/coaching-patterns.md,318
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,320
.claude/skills/play/SKILL.md,learning/profile.json,359
.claude/skills/play/SKILL.md,references/progression.yaml,364
.claude/skills/play/SKILL.md,references/progression.yaml,366
.claude/skills/play/SKILL.md,references/progression.yaml,367
.claude/skills/play/SKILL.md,learning/catalog.csv,373
.claude/skills/play/SKILL.md,learning/catalog.csv,380
.claude/skills/play/SKILL.md,learning/journal.md,384
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,409
.claude/skills/play/SKILL.md,learning/feedback.md,415
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,430
.claude/skills/play/SKILL.md,learning/catalog.csv,432
.claude/skills/play/SKILL.md,learning/profile.json,432
.claude/skills/play/SKILL.md,learning/feedback.md,440
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/manifest.json,394
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/story.md,395
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/context.txt,396
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-hint.txt,397
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-resolution.txt,398
.claude/skills/play/references/agent-prompts.md,themes/_base.md,408
.claude/skills/play/references/agent-prompts.md,themes/{theme_id}.md,409
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/{path},415
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,165
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,185
.claude/skills/play/references/coaching-patterns.md,learning/profile.json,212
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,216
