file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,3
.claude/commands/feedback.md,learning/sessions/,11
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,24
.claude/skills/create-sim/SKILL.md,sims/registry.json,25
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,26
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,27
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,28
.claude/skills/create-sim/SKILL.md,.claude/skills/git/references/issue-workflow.md,40
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,48
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,53
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,63
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,141
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,146
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,155
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,179
.claude/skills/create-sim/SKILL.md,sims/registry.json,180
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug}/,181
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,186
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,196
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,198
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,200
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,209
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,308
.claude/skills/create-sim/SKILL.md,sims/registry.json,319
.claude/skills/create-sim/SKILL.md,sims/index.md,331
.claude/skills/create-sim/SKILL.md,.claude/skills/git/references/commit-procedure.md,348
.claude/skills/create-sim/ownership.json,learning/catalog.csv,2
.claude/skills/create-sim/ownership.json,sims/index.md,2
.claude/skills/create-sim/ownership.json,sims/registry.json,2
.claude/skills/create-sim/ownership.json,sims/,3
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/fix/SKILL.md,references/workspace-map.md,26
.claude/skills/fix/SKILL.md,learning/feedback.md,30
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,34
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,34
.claude/skills/fix/SKILL.md,test-results/summary.json,44
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,48
.claude/skills/fix/SKILL.md,.claude/skills/git/references/issue-workflow.md,80
.claude/skills/fix/SKILL.md,.claude/skills/create-sim/references/sim-template.md,88
.claude/skills/fix/SKILL.md,.claude/skills/play/references/agent-prompts.md,89
.claude/skills/fix/SKILL.md,.claude/skills/play/references/coaching-patterns.md,89
.claude/skills/fix/SKILL.md,learning/eval-proposals.md,91
.claude/skills/fix/SKILL.md,learning/eval-proposals.md,94
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,120
.claude/skills/fix/SKILL.md,.claude/skills/git/references/commit-procedure.md,124
.claude/skills/fix/SKILL.md,learning/feedback.md,134
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,135
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,139
.claude/skills/fix/SKILL.md,learning/logs/activity.jsonl,165
.claude/skills/fix/SKILL.md,learning/feedback.md,166
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,166
.claude/skills/fix/SKILL.md,scripts/metrics.config.json,166
.claude/skills/fix/ownership.json,learning/eval-proposals.md,2
.claude/skills/fix/ownership.json,learning/feedback.md,2
.claude/skills/fix/ownership.json,scripts/metrics.config.json,2
.claude/skills/fix/ownership.json,.claude/skills/,3
.claude/skills/fix/ownership.json,learning/logs,3
.claude/skills/git/SKILL.md,.claude/skills/git/references/commit-procedure.md,21
.claude/skills/git/SKILL.md,.claude/skills/git/references/commit-procedure.md,31
.claude/skills/git/SKILL.md,.claude/skills/git/references/rollback-procedure.md,35
.claude/skills/git/SKILL.md,.claude/skills/git/references/issue-workflow.md,46
.claude/skills/git/SKILL.md,.claude/skills/git/references/issue-workflow.md,49
.claude/skills/git/SKILL.md,.claude/skills/git/references/contextual-commits-spec.md,68
.claude/skills/git/ownership.json,.claude/skills/git,3
.claude/skills/git/references/commit-procedure.md,.claude/skills/git/references/contextual-commits-spec.md,25
.claude/skills/git/references/commit-procedure.md,.claude/skills/play/,49
.claude/skills/git/references/commit-procedure.md,scripts/eval-runner.js,49
.claude/skills/git/references/commit-procedure.md,test-specs/evals/,49
.claude/skills/git/references/commit-procedure.md,.claude/skills/git/references/rollback-procedure.md,58
.claude/skills/git/references/rollback-procedure.md,.claude/skills/git/references/commit-procedure.md,39
.claude/skills/play/SKILL.md,sims/{id}/,21
.claude/skills/play/SKILL.md,learning/,31
.claude/skills/play/SKILL.md,learning/profile.json,32
.claude/skills/play/SKILL.md,learning/catalog.csv,33
.claude/skills/play/SKILL.md,node_modules/,50
.claude/skills/play/SKILL.md,learning/profile.json,65
.claude/skills/play/SKILL.md,learning/profile.json,93
.claude/skills/play/SKILL.md,references/progression.yaml,93
.claude/skills/play/SKILL.md,learning/sessions/,97
.claude/skills/play/SKILL.md,references/progression.yaml,105
