file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,3
.claude/commands/feedback.md,learning/sessions/,11
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,24
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,25
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,28
.claude/skills/create-sim/SKILL.md,sims/registry.json,29
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,30
.claude/skills/create-sim/SKILL.md,sims/{id}/manifest.json,31
.claude/skills/create-sim/SKILL.md,sims/{id}/story.md,32
.claude/skills/create-sim/SKILL.md,sims/{id}/resolution.md,33
.claude/skills/create-sim/SKILL.md,sims/registry.json,35
.claude/skills/create-sim/SKILL.md,sims/index.md,36
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,37
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,44
.claude/skills/create-sim/SKILL.md,sims/registry.json,45
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,46
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,47
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,48
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,74
.claude/skills/create-sim/SKILL.md,learning/player-vault/,75
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,80
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,90
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,168
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,173
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,182
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,206
.claude/skills/create-sim/SKILL.md,sims/registry.json,207
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug}/,208
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,213
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,223
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,225
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,227
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,236
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,335
.claude/skills/create-sim/SKILL.md,sims/registry.json,346
.claude/skills/create-sim/SKILL.md,sims/index.md,359
.claude/skills/create-sim/SKILL.md,references/architecture/core-workflow.md,376
.claude/skills/create-sim/ownership.json,learning/catalog.csv,2
.claude/skills/create-sim/ownership.json,sims/index.md,2
.claude/skills/create-sim/ownership.json,sims/registry.json,2
.claude/skills/create-sim/ownership.json,sims/,3
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/doc/SKILL.md,learning/logs/health-scores.jsonl,20
.claude/skills/doc/SKILL.md,learning/logs/health-scores.jsonl,33
.claude/skills/doc/SKILL.md,.claude/skills/doc/references/issue-template.md,109
.claude/skills/doc/SKILL.md,scripts/lib/validate-doc-issue.ts,110
.claude/skills/doc/SKILL.md,references/pipeline/labels.md,141
.claude/skills/doc/SKILL.md,scripts/lib/validate-doc-issue.ts,200
.claude/skills/doc/references/issue-template.md,scripts/lib/validate-doc-issue.ts,4
.claude/skills/doc/references/review-playbook.md,learning/logs/health-scores.jsonl,11
.claude/skills/doc/references/review-playbook.md,references/config/code-health.md,15
.claude/skills/doc/references/review-playbook.md,.claude/skills/doc/references/issue-template.md,19
.claude/skills/doc/references/review-playbook.md,learning/logs/health-scores.jsonl,21
.claude/skills/doc/references/review-playbook.md,web/test/fixtures/doc-issue-good.md,84
.claude/skills/fix/SKILL.md,references/architecture/gha-pipeline.md,15
.claude/skills/fix/SKILL.md,.claude/skills/fix/references/fetching-tasks.md,19
.claude/skills/fix/SKILL.md,.claude/skills/fix/references/issue-grouping.md,21
.claude/skills/fix/SKILL.md,references/pipeline/labels.md,22
.claude/skills/fix/SKILL.md,.claude/skills/fix/references/issue-validator.md,23
.claude/skills/fix/SKILL.md,learning/logs/raw.jsonl,24
.claude/skills/fix/SKILL.md,learning/feedback.md,25
.claude/skills/fix/SKILL.md,.claude/skills/fix/references/issue-validator.md,32
.claude/skills/fix/ownership.json,.claude/plans/,3
.claude/skills/fix/references/fetching-tasks.md,learning/feedback.md,47
.claude/skills/fix/references/fetching-tasks.md,learning/system-vault/,59
.claude/skills/fix/references/fetching-tasks.md,learning/system-vault/index.md,59
.claude/skills/fix/references/fetching-tasks.md,learning/logs/health-scores.jsonl,71
.claude/skills/fix/references/fetching-tasks.md,.claude/plans/,95
.claude/skills/fix/references/fetching-tasks.md,learning/logs/raw.jsonl,108
.claude/skills/fix/references/issue-grouping.md,learning/feedback.md,29
.claude/skills/play/SKILL.md,learning/,18
.claude/skills/play/SKILL.md,learning/profile.json,19
.claude/skills/play/SKILL.md,learning/catalog.csv,20
.claude/skills/play/SKILL.md,learning/logs/.web-active.lock,24
.claude/skills/play/SKILL.md,node_modules/,33
.claude/skills/play/ownership.json,learning/catalog.csv,2
.claude/skills/play/ownership.json,learning/profile.json,2
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/manifest.json,408
