file,path,line_number
.claude/commands/feedback.md,learning/feedback.md,3
.claude/commands/feedback.md,learning/sessions/,11
.claude/scheduled-jobs/daily-compile-and-rotate.json,learning/logs/compile-pending.txt,24
.claude/scheduled-jobs/daily-compile-and-rotate.json,learning/logs/notes.jsonl,25
.claude/scheduled-jobs/daily-compile-and-rotate.json,learning/logs/raw.jsonl,27
.claude/scheduled-jobs/daily-compile-and-rotate.json,.claude/state/vault-circuit.json,30
.claude/scheduled-jobs/weekly-dream.json,.claude/state/vault-circuit.json,18
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,24
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,25
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,28
.claude/skills/create-sim/SKILL.md,sims/registry.json,29
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,30
.claude/skills/create-sim/SKILL.md,sims/{id}/manifest.json,31
.claude/skills/create-sim/SKILL.md,sims/{id}/story.md,32
.claude/skills/create-sim/SKILL.md,sims/{id}/resolution.md,33
.claude/skills/create-sim/SKILL.md,sims/registry.json,35
.claude/skills/create-sim/SKILL.md,sims/index.md,36
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,37
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,44
.claude/skills/create-sim/SKILL.md,sims/registry.json,45
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,46
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,47
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,48
.claude/skills/create-sim/SKILL.md,.claude/skills/git/references/task-to-issue.md,60
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,68
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,73
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,83
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,161
.claude/skills/create-sim/SKILL.md,learning/catalog.csv,166
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,175
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/sim-template.md,199
.claude/skills/create-sim/SKILL.md,sims/registry.json,200
.claude/skills/create-sim/SKILL.md,sims/{id}-{slug}/,201
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,206
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,216
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,218
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/game-design.md,220
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/references/story-structure.md,229
.claude/skills/create-sim/SKILL.md,.claude/skills/create-sim/assets/manifest-schema.json,328
.claude/skills/create-sim/SKILL.md,sims/registry.json,339
.claude/skills/create-sim/SKILL.md,sims/index.md,352
.claude/skills/create-sim/SKILL.md,references/architecture/core-workflow.md,375
.claude/skills/create-sim/ownership.json,learning/catalog.csv,2
.claude/skills/create-sim/ownership.json,sims/index.md,2
.claude/skills/create-sim/ownership.json,sims/registry.json,2
.claude/skills/create-sim/ownership.json,sims/,3
.claude/skills/create-sim/references/sim-template.md,learning/catalog.csv,261
.claude/skills/fight-team/SKILL.md,learning/logs/health-scores.jsonl,17
.claude/skills/fight-team/SKILL.md,learning/logs/health-scores.jsonl,28
.claude/skills/fight-team/SKILL.md,learning/logs/health-scores.jsonl,64
.claude/skills/fight-team/SKILL.md,.claude/skills/git/references/task-to-issue.md,172
.claude/skills/fight-team/SKILL.md,.claude/skills/fight-team/references/issue-template.md,193
.claude/skills/fight-team/SKILL.md,scripts/lib/validate-fight-team-issue.ts,324
.claude/skills/fight-team/references/findings-debate.md,learning/logs/health-scores.jsonl,11
.claude/skills/fight-team/references/findings-debate.md,references/config/code-health.md,15
.claude/skills/fight-team/references/findings-debate.md,.claude/skills/fight-team/references/issue-template.md,19
.claude/skills/fight-team/references/findings-debate.md,learning/logs/health-scores.jsonl,21
.claude/skills/fight-team/references/findings-debate.md,references/config/code-health.md,44
.claude/skills/fight-team/references/findings-debate.md,web/test/fixtures/fight-team-issue-good.md,137
.claude/skills/fight-team/references/issue-template.md,scripts/lib/validate-fight-team-issue.ts,4
.claude/skills/fix/SKILL.md,learning/feedback.md,18
.claude/skills/fix/SKILL.md,learning/system-vault/feedback/,18
.claude/skills/fix/SKILL.md,learning/logs/health-scores.jsonl,20
.claude/skills/fix/SKILL.md,.claude/skills/fix/references/issue-grouping.md,21
.claude/skills/fix/SKILL.md,.claude/skills/fix/references/plan-preamble.md,22
.claude/skills/fix/SKILL.md,.claude/skills/fix/references/plan-preamble.md,36
.claude/skills/fix/SKILL.md,references/architecture/core-workflow.md,36
.claude/skills/fix/SKILL.md,.claude/skills/fix/references/plan-preamble.md,37
.claude/skills/fix/SKILL.md,references/architecture/testing-system.md,37
.claude/skills/fix/ownership.json,.claude/plans/,3
.claude/skills/fix/ownership.json,learning/system-vault/decisions/,3
.claude/skills/fix/references/issue-grouping.md,learning/feedback.md,31
.claude/skills/fix/references/issue-grouping.md,learning/system-vault/feedback/,32
.claude/skills/fix/references/plan-preamble.md,references/architecture/core-workflow.md,9
